AWRSY5100-A116+N,RED A116 NO,RED,2968.9,-3,2.5,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A117+N,RED A117 NO,RED,2994.3,-3,2.5,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A118+N,RED A118 NO,RED,3019.7,-3,2.5,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A119+N,RED A119 NO,RED,3045.1,-3,2.5,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A120+N,RED A120 NO,RED,3070.5,-3,2.5,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A121,RED A121,RED,3107.9,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A122,RED A122,RED,3133.3,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A123,RED A123,RED,3158.7,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A124,RED A124,RED,3184.1,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A125,RED A125,RED,3209.5,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A126,RED A126,RED,3234.9,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A127,RED A127,RED,3260.3,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A128,RED A128,RED,3285.7,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A129,RED A129,RED,3311.1,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A130,RED A130,RED,3336.5,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A131,RED A131,RED,3361.9,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A132,RED A132,RED,3387.3,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A133,RED A133,RED,3412.7,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A134,RED A134,RED,3438.1,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A135,RED A135,RED,3463.5,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A136,RED A136,RED,3488.9,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A137,RED A137,RED,3514.3,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A138,RED A138,RED,3539.7,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A139,RED A139,RED,3565.1,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A140,RED A140,RED,3590.5,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A141,RED A141,RED,3615.9,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A142,RED A142,RED,3641.3,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A143,RED A143,RED,3666.7,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A144,RED A144,RED,3692.1,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A145,RED A145,RED,3717.5,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A146,RED A146,RED,3742.9,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A147,RED A147,RED,3768.3,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A148,RED A148,RED,3793.7,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A149,RED A149,RED,3819.1,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A150,RED A150,RED,3844.5,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A151,RED A151,RED,3869.9,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A152,RED A152,RED,3895.3,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A153,RED A153,RED,3920.7,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A154,RED A154,RED,3946.1,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A155,RED A155,RED,3971.5,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A156,RED A156,RED,3996.9,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A157,RED A157,RED,4022.3,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A158,RED A158,RED,4047.7,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A159,RED A159,RED,4073.1,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A160,RED A160,RED,4098.5,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A161,RED A161,RED,4123.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A162,RED A162,RED,4149.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A163,RED A163,RED,4174.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A164,RED A164,RED,4200.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A165,RED A165,RED,4225.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A166,RED A166,RED,4250.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A167,RED A167,RED,4276.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A168,RED A168,RED,4301.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A169,RED A169,RED,4327.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A170,RED A170,RED,4352.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A171,RED A171,RED,4377.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A172,RED A172,RED,4403.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A173,RED A173,RED,4428.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A174,RED A174,RED,4454.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A175,RED A175,RED,4479.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A176,RED A176,RED,4504.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A177,RED A177,RED,4530.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A178,RED A178,RED,4555.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A179,RED A179,RED,4581.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A180,RED A180,RED,4606.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A181,RED A181,RED,4631.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A182,RED A182,RED,4657.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A183,RED A183,RED,4682.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A184,RED A184,RED,4708.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A185,RED A185,RED,4733.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A186,RED A186,RED,4758.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A187,RED A187,RED,4784.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A188,RED A188,RED,4809.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A189,RED A189,RED,4835.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A190,RED A190,RED,4860.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A191,RED A191,RED,4885.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A192,RED A192,RED,4911.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A193,RED A193,RED,4936.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A194,RED A194,RED,4962.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A195,RED A195,RED,4987.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A196,RED A196,RED,5012.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A197,RED A197,RED,5038.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A198,RED A198,RED,5063.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A199,RED A199,RED,5089.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A200,RED A200,RED,5114.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A201,RED A201,RED,5139.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A202,RED A202,RED,5165.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A203,RED A203,RED,5190.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A204,RED A204,RED,5216.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A205,RED A205,RED,5241.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A206,RED A206,RED,5266.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A207,RED A207,RED,5292.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A208,RED A208,RED,5317.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A209,RED A209,RED,5343.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A210,RED A210,RED,5368.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A211,RED A211,RED,5393.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A212,RED A212,RED,5419.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A213,RED A213,RED,5444.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A214,RED A214,RED,5470.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A215,RED A215,RED,5495.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A216,RED A216,RED,5520.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A217,RED A217,RED,5546.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A218,RED A218,RED,5571.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A219,RED A219,RED,5597.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A220,RED A220,RED,5622.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A221,RED A221,RED,5647.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A222,RED A222,RED,5673.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A223,RED A223,RED,5698.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A224,RED A224,RED,5724.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A225,RED A225,RED,5749.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A226,RED A226,RED,5774.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A227,RED A227,RED,5800.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A228,RED A228,RED,5825.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A229,RED A229,RED,5851.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A230,RED A230,RED,5876.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A231,RED A231,RED,5901.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A232,RED A232,RED,5927.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A233,RED A233,RED,5952.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A234,RED A234,RED,5978.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A235,RED A235,RED,6003.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A236,RED A236,RED,6028.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A237,RED A237,RED,6054.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A238,RED A238,RED,6079.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A239,RED A239,RED,6105.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A240,RED A240,RED,6130.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A241,RED A241,RED,6155.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A242,RED A242,RED,6181.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A243,RED A243,RED,6206.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A244,RED A244,RED,6232.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A245,RED A245,RED,6257.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A246,RED A246,RED,6282.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A247,RED A247,RED,6308.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A248,RED A248,RED,6333.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A249,RED A249,RED,6359.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A250,RED A250,RED,6384.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A251,RED A251,RED,6409.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A252,RED A252,RED,6435.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A253,RED A253,RED,6460.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A254,RED A254,RED,6486.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A255,RED A255,RED,6511.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A256,RED A256,RED,6536.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A257,RED A257,RED,6562.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A258,RED A258,RED,6587.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A259,RED A259,RED,6613.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A260,RED A260,RED,6638.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A261,RED A261,RED,6663.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A262,RED A262,RED,6689.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A263,RED A263,RED,6714.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A264,RED A264,RED,6740.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A265,RED A265,RED,6765.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A266,RED A266,RED,6790.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A267,RED A267,RED,6816.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A268,RED A268,RED,6841.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A269,RED A269,RED,6867.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A270,RED A270,RED,6892.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A121+N,RED A121 NO,RED,3107.9,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A122+N,RED A122 NO,RED,3133.3,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A123+N,RED A123 NO,RED,3158.7,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A124+N,RED A124 NO,RED,3184.1,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A125+N,RED A125 NO,RED,3209.5,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A126+N,RED A126 NO,RED,3234.9,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A127+N,RED A127 NO,RED,3260.3,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A128+N,RED A128 NO,RED,3285.7,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A129+N,RED A129 NO,RED,3311.1,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A130+N,RED A130 NO,RED,3336.5,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A131+N,RED A131 NO,RED,3361.9,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A132+N,RED A132 NO,RED,3387.3,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A133+N,RED A133 NO,RED,3412.7,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A134+N,RED A134 NO,RED,3438.1,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A135+N,RED A135 NO,RED,3463.5,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A136+N,RED A136 NO,RED,3488.9,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A137+N,RED A137 NO,RED,3514.3,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A138+N,RED A138 NO,RED,3539.7,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A139+N,RED A139 NO,RED,3565.1,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A140+N,RED A140 NO,RED,3590.5,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
